mode,run_id,module,score,rank
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__baseline,src/platforms/posix/drivers/df_trone_wrapper,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__baseline,src/platforms/qurt/fc_addon/uart_esc,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__baseline,src/platforms/qurt/tests/muorb,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__baseline,src/templates/module,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/batt_smbus,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/blinkm,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/camera_trigger,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/distance_sensor,0.0001733875979596082,24.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/linux_pwm_out,4.4858799801684134e-05,34.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/mkblctrl,4.4858799801684134e-05,34.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/pwm_out_sim,4.4858799801684134e-05,34.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/px4flow,0.0001733875979596082,24.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/px4fmu,4.4858799801684134e-05,34.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/px4io,4.4858799801684134e-05,34.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/snapdragon_pwm_out,4.4858799801684134e-05,34.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/tap_esc,4.4858799801684134e-05,34.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/telemetry,0.008382399191196478,10.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/drivers/vmount,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/examples/fixedwing_control,0.0007658054544129192,19.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/examples/hwtest,0.007548656419018848,12.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/examples/px4_simple_app,0.0012214334355022047,17.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/examples/rover_steering_control,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/examples/uuv_example_app,0.007548656419018848,12.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/attitude_estimator_q,0.0012214334355022047,17.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/camera_feedback,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/commander,6.687967443324519e-06,37.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/ekf2,0.01000751882855836,5.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/events,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/fw_att_control,1.4043118963165532e-05,36.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/fw_pos_control_l1,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/gnd_att_control,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/gnd_pos_control,0.0018961106214562436,15.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/gpio_led,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/land_detector,0.00011912732844448565,25.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/landing_target_estimator,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/load_mon,0.001167470555089519,18.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/logger,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/mavlink,0.011323353897610425,4.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/mc_att_control,1.4043118963165532e-05,36.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/mc_pos_control,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/navigator,0.0018961106214562436,15.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/position_estimator_inav,0.016154788208273235,3.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/replay,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/sdlog2,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/sensors,0.03406292205802776,1.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/simulator,0.008842083624264419,6.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/syslink,0.008382399191196478,10.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/uavcan,4.4858799801684134e-05,34.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/vtol_att_control,0.008503818652486297,7.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/modules/wind_estimator,0.0,
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/platforms/posix/drivers/df_bebop_bus_wrapper,0.007264155323864683,13.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/platforms/posix/drivers/df_bebop_rangefinder_wrapper,0.0001733875979596082,24.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/platforms/posix/drivers/df_isl29501_wrapper,0.0001733875979596082,24.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/platforms/posix/drivers/df_ltc2946_wrapper,0.008382399191196478,10.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/platforms/posix/drivers/df_trone_wrapper,0.0001733875979596082,24.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/platforms/qurt/fc_addon/uart_esc,4.4858799801684134e-05,34.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/platforms/qurt/tests/muorb,0.019417774782918618,2.0
fixed_all,commander_nav_state_override__2019-03-06__08_02_26__fault,src/templates/module,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/batt_smbus,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/blinkm,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/camera_trigger,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/distance_sensor,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/linux_pwm_out,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/mkblctrl,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/pwm_out_sim,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/px4flow,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/px4fmu,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/px4io,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/snapdragon_pwm_out,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/tap_esc,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/telemetry,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/drivers/vmount,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/examples/fixedwing_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/examples/hwtest,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/examples/px4_simple_app,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/examples/rover_steering_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/examples/uuv_example_app,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/attitude_estimator_q,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/camera_feedback,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/commander,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/ekf2,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/events,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/fw_att_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/fw_pos_control_l1,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/gnd_att_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/gnd_pos_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/gpio_led,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/land_detector,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/landing_target_estimator,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/load_mon,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/logger,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/mavlink,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/mc_att_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/mc_pos_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/navigator,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/position_estimator_inav,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/replay,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/sdlog2,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/sensors,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/simulator,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/syslink,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/uavcan,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/vtol_att_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/modules/wind_estimator,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/platforms/posix/drivers/df_bebop_bus_wrapper,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/platforms/posix/drivers/df_bebop_rangefinder_wrapper,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/platforms/posix/drivers/df_isl29501_wrapper,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/platforms/posix/drivers/df_ltc2946_wrapper,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/platforms/posix/drivers/df_trone_wrapper,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/platforms/qurt/fc_addon/uart_esc,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/platforms/qurt/tests/muorb,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,src/templates/module,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/batt_smbus,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/blinkm,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/camera_trigger,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/distance_sensor,0.00011696111334163334,37.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/linux_pwm_out,0.004734375010073361,18.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/mkblctrl,0.004734375010073361,18.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/pwm_out_sim,0.004734375010073361,18.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/px4flow,0.00011696111334163334,37.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/px4fmu,0.004734375010073361,18.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/px4io,0.004734375010073361,18.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/snapdragon_pwm_out,0.004734375010073361,18.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/tap_esc,0.004734375010073361,18.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/telemetry,0.001931387785122835,27.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/drivers/vmount,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/examples/fixedwing_control,0.011150539246017681,4.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/examples/hwtest,0.004467806397810074,20.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/examples/px4_simple_app,0.002339065638167548,23.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/examples/rover_steering_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/examples/uuv_example_app,0.004467806397810074,20.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/attitude_estimator_q,0.002339065638167548,23.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/camera_feedback,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/commander,0.004377840020960394,21.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/ekf2,0.023791993167249892,2.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/events,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/fw_att_control,0.0008248031875209273,31.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/fw_pos_control_l1,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/gnd_att_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/gnd_pos_control,0.0009666542546276962,29.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/gpio_led,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/land_detector,0.0005343839136264646,32.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/landing_target_estimator,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/load_mon,0.005280930665979332,8.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/logger,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/mavlink,0.01936068190014941,3.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/mc_att_control,0.0008248031875209273,31.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/mc_pos_control,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/navigator,0.0009666542546276962,29.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/position_estimator_inav,0.006540012309644895,7.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/replay,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/sdlog2,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/sensors,0.04662144348937968,1.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/simulator,0.007712254261686467,5.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/syslink,0.001931387785122835,27.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/uavcan,0.004734375010073361,18.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/vtol_att_control,0.002065572320447361,24.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/modules/wind_estimator,0.0,
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/platforms/posix/drivers/df_bebop_bus_wrapper,0.006644771159144049,6.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/platforms/posix/drivers/df_bebop_rangefinder_wrapper,0.00011696111334163334,37.0
fixed_all,ekf2_innovation_bias__2019-01-18__08_39_38__fault,src/platforms/posix/drivers/df_isl29501_wrapper,0.00011696111334163334,37.0
